	Kingdom	Phylum	Class	Order	Family	Genus	Species
>ASV_6756	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	NA
>ASV_6757	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
>ASV_6758	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA
>ASV_6759	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_6760	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostignum	NA
>ASV_6761	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Spongiibacteraceae	BD1-7 clade	NA
>ASV_6762	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Cerasicoccus	NA
>ASV_6763	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_6764	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9 marine group	NA	NA
>ASV_6765	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_6766	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	NA	NA
>ASV_6767	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_6768	Bacteria	Verrucomicrobiota	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera	NA
>ASV_6769	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Endozoicomonadaceae	Kistimonas	NA
>ASV_6770	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996 marine group	NA
>ASV_6771	Bacteria	Chloroflexi	Dehalococcoidia	SAR202 clade	NA	NA	NA
>ASV_6772	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	EC94	NA	NA
>ASV_6773	Bacteria	Marinimicrobia (SAR406 clade)	NA	NA	NA	NA	NA
>ASV_6774	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
>ASV_6775	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
>ASV_6776	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	NA	NA	NA
>ASV_6777	Bacteria	Planctomycetota	Pla3 lineage	NA	NA	NA	NA
>ASV_6778	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_6779	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_6780	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4 lineage	NA
>ASV_6781	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Arctic97B-4 marine group	NA	NA	NA
>ASV_6782	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
>ASV_6783	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_6784	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_6785	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Marinifilum	NA
>ASV_6786	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aureisphaera	NA
>ASV_6787	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_6788	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	NA
>ASV_6789	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfocapsaceae	Desulforhopalus	NA
>ASV_6790	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	NA	NA
>ASV_6791	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
>ASV_6792	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27 clade	NA
>ASV_6793	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Lentimonas	NA
>ASV_6794	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
>ASV_6795	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	NA	NA
>ASV_6796	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
>ASV_6797	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
>ASV_6798	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_6799	Bacteria	Aquificota	Aquificae	Aquificales	Aquificaceae	Hydrogenobacter	NA
>ASV_6800	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	Planctomicrobium	NA
>ASV_6801	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
>ASV_6802	Bacteria	Chloroflexi	TK17	NA	NA	NA	NA
>ASV_6803	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	NA	NA
>ASV_6804	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169 marine group	NA	NA
>ASV_6805	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	NA
>ASV_6806	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Amoebophilaceae	NA	NA
>ASV_6807	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Tunicatimonas	NA
>ASV_6808	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
>ASV_6809	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidetes BD2-2	NA	NA
>ASV_6810	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
>ASV_6811	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
>ASV_6812	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
>ASV_6813	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_6814	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Spirochaeta	NA
>ASV_6815	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
>ASV_6816	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
>ASV_6817	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_6818	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
>ASV_6819	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ascidiimonas	NA
>ASV_6820	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	NA	NA
>ASV_6821	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Endozoicomonadaceae	Kistimonas	NA
>ASV_6822	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Oleiagrimonas	NA
>ASV_6823	Bacteria	Gemmatimonadota	BD2-11 terrestrial group	NA	NA	NA	NA
>ASV_6824	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_6825	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
>ASV_6826	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	NA
>ASV_6827	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02	NA
>ASV_6828	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
>ASV_6829	Bacteria	NB1-j	NA	NA	NA	NA	NA
>ASV_6830	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
>ASV_6831	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
>ASV_6832	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
>ASV_6833	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	Planctomicrobium	NA
>ASV_6834	Bacteria	Cyanobacteria	Cyanobacteriia	Phormidesmiales	Nodosilineaceae	Halomicronema TFEP1	NA
>ASV_6835	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Silicimonas	NA
>ASV_6836	Bacteria	Proteobacteria	Alphaproteobacteria	Holosporales	Holosporaceae	NA	NA
>ASV_6837	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Microcystaceae	NA	NA
>ASV_6838	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	NA
>ASV_6839	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Microcystaceae	NA	NA
>ASV_6840	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_6841	Bacteria	Planctomycetota	vadinHA49	NA	NA	NA	NA
>ASV_6842	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Tepidimonas	NA
>ASV_6843	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Marinoscillum	NA
>ASV_6844	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Euzebyella	saccharophila
>ASV_6845	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Puniceicoccus	NA
>ASV_6846	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_6847	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
>ASV_6848	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix	NA
>ASV_6849	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5 marine group	NA
>ASV_6850	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_6851	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NA	NA	NA
>ASV_6852	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Cerasicoccus	NA
>ASV_6853	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Persicirhabdus	NA
>ASV_6854	Bacteria	Chloroflexi	Anaerolineae	Ardenticatenales	Ardenticatenaceae	NA	NA
>ASV_6855	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
>ASV_6856	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
>ASV_6857	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	NA	NA
>ASV_6858	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Cyanobacteriaceae	Geminobacterium	NA
>ASV_6859	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_6860	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_6861	Bacteria	Proteobacteria	Gammaproteobacteria	HglApr721	NA	NA	NA
>ASV_6862	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	NA	NA	NA
>ASV_6863	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
>ASV_6864	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27 clade	NA
>ASV_6865	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	NA	NA	NA
>ASV_6866	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_6867	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prolixibacteraceae	Draconibacterium	NA
>ASV_6868	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Spongiibacteraceae	BD1-7 clade	NA
>ASV_6869	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_6870	Bacteria	Chloroflexi	Dehalococcoidia	SAR202 clade	NA	NA	NA
>ASV_6871	Bacteria	Cyanobacteria	Cyanobacteriia	Phormidesmiales	Nodosilineaceae	NA	NA
>ASV_6872	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	EC94	NA	NA
>ASV_6873	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
>ASV_6874	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Cerasicoccus	NA
>ASV_6875	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	NA
>ASV_6876	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Haloferula	harenae
>ASV_6877	Bacteria	Bacteroidota	Rhodothermia	Balneolales	Balneolaceae	NA	NA
>ASV_6878	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_6879	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_6880	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup 10	NA
>ASV_6881	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	NA	NA
>ASV_6882	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Coleofasciculaceae	NA	NA
>ASV_6883	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19 marine sediment group	NA
>ASV_6884	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19 marine sediment group	NA
>ASV_6885	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_6886	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	NA	NA
>ASV_6887	Bacteria	Verrucomicrobiota	Kiritimatiellae	Kiritimatiellales	Kiritimatiellaceae	R76-B128	NA
>ASV_6888	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella	NA
>ASV_6889	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_6890	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus	marina
>ASV_6891	Bacteria	Chloroflexi	Anaerolineae	NA	NA	NA	NA
>ASV_6892	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Flammeovirgaceae	NA	NA
>ASV_6893	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea	NA
>ASV_6894	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Colwelliaceae	Thalassotalea	agarivorans
>ASV_6895	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Saccharospirillaceae	Thalassolituus	NA
>ASV_6896	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
>ASV_6897	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA	NA
>ASV_6898	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
>ASV_6899	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
>ASV_6900	Bacteria	Verrucomicrobiota	Lentisphaeria	P.palmC41	NA	NA	NA
>ASV_6901	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
>ASV_6902	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	NA	NA	NA
>ASV_6903	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	NA	NA
>ASV_6904	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Neiella	NA
>ASV_6905	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_6906	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Candidatus Bacilloplasma	NA
>ASV_6907	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA	NA
>ASV_6908	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
>ASV_6909	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
>ASV_6910	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
>ASV_6911	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
>ASV_6912	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Nitrincolaceae	NA	NA
>ASV_6913	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SM2D12	NA	NA
>ASV_6914	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA
>ASV_6915	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
>ASV_6916	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
>ASV_6917	Bacteria	Bacteroidota	Rhodothermia	Rhodothermales	Rhodothermaceae	NA	NA
>ASV_6918	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_6919	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
>ASV_6920	Bacteria	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae	HTCC5015	NA
>ASV_6921	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	NA	NA	NA
>ASV_6922	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996 marine group	NA
>ASV_6923	Bacteria	NB1-j	NA	NA	NA	NA	NA
>ASV_6924	Bacteria	Proteobacteria	Alphaproteobacteria	Tistrellales	Geminicoccaceae	NA	NA
>ASV_6925	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Amoebophilaceae	NA	NA
>ASV_6926	Bacteria	Marinimicrobia (SAR406 clade)	NA	NA	NA	NA	NA
>ASV_6927	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Epulopiscium	NA
>ASV_6928	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	NA
>ASV_6929	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_6930	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Persicirhabdus	NA
>ASV_6931	Bacteria	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae	HTCC5015	NA
>ASV_6932	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	NA	NA	NA
>ASV_6933	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	NA	NA	NA
>ASV_6934	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA	NA
>ASV_6935	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
>ASV_6936	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup 10	NA
>ASV_6937	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19 marine sediment group	NA
>ASV_6938	Bacteria	Chloroflexi	Anaerolineae	Caldilineales	Caldilineaceae	NA	NA
>ASV_6939	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
>ASV_6940	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
>ASV_6941	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_6942	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Amoebophilaceae	Candidatus Amoebophilus	NA
>ASV_6943	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
>ASV_6944	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_6945	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Aquicella	NA
>ASV_6946	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	Aestuariispira	NA
>ASV_6947	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	NA	NA
>ASV_6948	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	NA	NA	NA
>ASV_6949	Bacteria	Proteobacteria	Alphaproteobacteria	Holosporales	Holosporaceae	NA	NA
>ASV_6950	Bacteria	NB1-j	NA	NA	NA	NA	NA
>ASV_6951	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Microcystaceae	NA	NA
>ASV_6952	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA	NA
>ASV_6953	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_6954	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	NA
>ASV_6955	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
>ASV_6956	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_6957	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_6958	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_6959	NA	NA	NA	NA	NA	NA	NA
>ASV_6960	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9 marine group	NA	NA
>ASV_6961	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
>ASV_6962	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Epulopiscium	NA
>ASV_6963	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	NA
>ASV_6964	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_6965	Bacteria	Verrucomicrobiota	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera	NA
>ASV_6966	Bacteria	Chloroflexi	TK10	NA	NA	NA	NA
>ASV_6967	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Desertifilaceae	Hormoscilla SI04-45	NA
>ASV_6968	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
>ASV_6969	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
>ASV_6970	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_6971	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula	NA
>ASV_6972	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_6973	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_6974	Bacteria	Verrucomicrobiota	Kiritimatiellae	WCHB1-41	NA	NA	NA
>ASV_6975	Bacteria	Myxococcota	Polyangia	Nannocystales	Nannocystaceae	Nannocystis	NA
>ASV_6976	Bacteria	Planctomycetota	Pla3 lineage	NA	NA	NA	NA
>ASV_6977	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_6978	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Gimesiaceae	NA	NA
>ASV_6979	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02	NA
>ASV_6980	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
>ASV_6981	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
>ASV_6982	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
>ASV_6983	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	NA	NA	NA
>ASV_6984	Bacteria	NB1-j	NA	NA	NA	NA	NA
>ASV_6985	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup 10	NA
>ASV_6986	Bacteria	Planctomycetota	Pla3 lineage	NA	NA	NA	NA
>ASV_6987	Bacteria	Proteobacteria	Gammaproteobacteria	EC3	NA	NA	NA
>ASV_6988	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
>ASV_6989	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	DEV007	NA	NA
>ASV_6990	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_6991	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	NA	NA	NA
>ASV_6992	Bacteria	Chloroflexi	Anaerolineae	Caldilineales	Caldilineaceae	NA	NA
>ASV_6993	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02	NA
>ASV_6994	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_6995	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_6996	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	Parvibaculaceae	NA	NA
>ASV_6997	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	NA
>ASV_6998	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
>ASV_6999	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	Blastocatella	NA
>ASV_7000	Bacteria	Desulfobacterota	NA	NA	NA	NA	NA
>ASV_7001	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
>ASV_7002	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_7003	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
>ASV_7004	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	NA	NA	NA
>ASV_7005	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	NA
>ASV_7006	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula	NA
>ASV_7007	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Edaphobaculum	NA
>ASV_7008	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
>ASV_7009	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
>ASV_7010	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Endozoicomonadaceae	Endozoicomonas	NA
>ASV_7011	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	NA
>ASV_7012	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA	NA
>ASV_7013	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	NA	NA
>ASV_7014	Bacteria	NB1-j	NA	NA	NA	NA	NA
>ASV_7015	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27 clade	NA
>ASV_7016	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_7017	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_7018	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
>ASV_7019	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
